--- VANDOR'S BATCH 06 ---
04365. Switchesis -> Switches (Shift 2)
04366. Romaniais -> Romania (Shift 2)
04367. Voluntaryis -> Voluntary (Shift 2)
04368. Ncaais -> Ncaa (Shift 2)
04369. Thouis -> Thou (Shift 2)
04370. Consultis -> Consult (Shift 2)
04371. Phdis -> Phd (Shift 2)
04372. Greatlyis -> Greatly (Shift 2)
04373. Bloggingis -> Blogging (Shift 2)
04374. Maskis -> Mask (Shift 2)
04375. Cyclingis -> Cycling (Shift 2)
04376. Midnytis -> Midnight (Shift 2)
04377. Commonlyis -> Commonly (Shift 2)
04378. Photographeris -> Photographer (Shift 2)
04379. Informis -> Inform (Shift 2)
04380. Turkishis -> Turkish (Shift 2)
04381. Coalis -> Coal (Shift 2)
04382. Cryis -> Cry (Shift 2)
04383. Messagingis -> Messaging (Shift 2)
04384. Pentiumis -> Pentium (Shift 2)
04385. Quantumis -> Quantum (Shift 2)
04386. Murrayis -> Murray (Shift 2)
04387. Intentis -> Intent (Shift 2)
04388. Zoois -> Zoo (Shift 2)
04389. Largelyis -> Largely (Shift 2)
04390. Pleasantis -> Pleasant (Shift 2)
04391. Announcis -> Announce (Shift 2)
04392. Constructedis -> Constructed (Shift 2)
04393. Additionsis -> Additions (Shift 2)
04394. Requiringis -> Requiring (Shift 2)
04395. Spokis -> Spoke (Shift 2)
04396. Akais -> Aka (Shift 2)
04397. Arrowis -> Arrow (Shift 2)
04398. Engagementis -> Engagement (Shift 2)
04399. Samplingis -> Sampling (Shift 2)
04400. Roughis -> Rough (Shift 2)
04401. Weirdis -> Weird (Shift 2)
04402. Teis -> Tee (Shift 2)
04403. Refinancis -> Refinance (Shift 2)
04404. Lionis -> Lion (Shift 2)
04405. Inspiredis -> Inspired (Shift 2)
04406. Holesis -> Holes (Shift 2)
04407. Weddingsis -> Weddings (Shift 2)
04408. Bladis -> Blade (Shift 2)
04409. Suddenlyis -> Suddenly (Shift 2)
04410. Oxygenis -> Oxygen (Shift 2)
04411. Cookiis -> Cookie (Shift 2)
04412. Mealsis -> Meals (Shift 2)
04413. Canyonis -> Canyon (Shift 2)
04414. Gotois -> Goto (Shift 2)
04415. Metersis -> Meters (Shift 2)
04416. Merelyis -> Merely (Shift 2)
04417. Calendarsis -> Calendars (Shift 2)
04418. Arrangementis -> Arrangement (Shift 2)
04419. Conclusionsis -> Conclusions (Shift 2)
04420. Passesis -> Passes (Shift 2)
04421. Bibliographyis -> Bibliography (Shift 2)
04422. Pointeris -> Pointer (Shift 2)
04423. Compatibilityis -> Compatibility (Shift 2)
04424. Stretchis -> Stretch (Shift 2)
04425. Durhamis -> Durham (Shift 2)
04426. Furthermoris -> Furthermore (Shift 2)
04427. Permitsis -> Permits (Shift 2)
04428. Cooperativis -> Cooperative (Shift 2)
04429. Muslimis -> Muslim (Shift 2)
04430. Neilis -> Neil (Shift 2)
04431. Sleevis -> Sleeve (Shift 2)
04432. Netscapis -> Netscape (Shift 2)
04433. Cleaneris -> Cleaner (Shift 2)
04434. Cricketis -> Cricket (Shift 2)
04435. Beefis -> Beef (Shift 2)
04436. Feedingis -> Feeding (Shift 2)
04437. Strokis -> Stroke (Shift 2)
04438. Townshipis -> Township (Shift 2)
04439. Rankingsis -> Rankings (Shift 2)
04440. Measuringis -> Measuring (Shift 2)
04441. Cadis -> Cad (Shift 2)
04442. Hatsis -> Hats (Shift 2)
04443. Robinis -> Robin (Shift 2)
04444. Robinsonis -> Robinson (Shift 2)
04445. Jacksonvillis -> Jacksonville (Shift 2)
04446. Strapis -> Strap (Shift 2)
04447. Headquartersis -> Headquarters (Shift 2)
04448. Sharonis -> Sharon (Shift 2)
04449. Crowdis -> Crowd (Shift 2)
04450. Tcpis -> Tcp (Shift 2)
04451. Transfersis -> Transfers (Shift 2)
04452. Surfis -> Surf (Shift 2)
04453. Olympicis -> Olympic (Shift 2)
04454. Transformationis -> Transformation (Shift 2)
04455. Remainedis -> Remained (Shift 2)
04456. Attachmentsis -> Attachments (Shift 2)
04457. Diris -> Dir (Shift 2)
04458. Entitiesis -> Entities (Shift 2)
04459. Customsis -> Customs (Shift 2)
04460. Administratorsis -> Administrators (Shift 2)
04461. Personalityis -> Personality (Shift 2)
04462. Rainbowis -> Rainbow (Shift 2)
04463. Hookis -> Hook (Shift 2)
04464. Roulettis -> Roulette (Shift 2)
04465. Declinis -> Decline (Shift 2)
04466. Glovesis -> Gloves (Shift 2)
04467. Israeliis -> Israeli (Shift 2)
04468. Medicaris -> Medicare (Shift 2)
04469. Skiingis -> Skiing (Shift 2)
04470. Facilitatis -> Facilitate (Shift 2)
04471. Subscriberis -> Subscriber (Shift 2)
04472. Valvis -> Valve (Shift 2)
04473. Valis -> Val (Shift 2)
04474. Hewlettis -> Hewlett (Shift 2)
04475. Explainsis -> Explains (Shift 2)
04476. Proceedis -> Proceed (Shift 2)
04477. Flickris -> Flickr (Shift 2)
04478. Feelingsis -> Feelings (Shift 2)
04479. Knifis -> Knife (Shift 2)
04480. Jamaicais -> Jamaica (Shift 2)
04481. Prioritiesis -> Priorities (Shift 2)
04482. Shelfis -> Shelf (Shift 2)
04483. Bookstoris -> Bookstore (Shift 2)
04484. Timingis -> Timing (Shift 2)
04485. Likedis -> Liked (Shift 2)
04486. Parentingis -> Parenting (Shift 2)
04487. Adoptis -> Adopt (Shift 2)
04488. Deniedis -> Denied (Shift 2)
04489. Fotosis -> Fotos (Shift 2)
04490. Incrediblis -> Incredible (Shift 2)
04491. Britneyis -> Britney (Shift 2)
04492. Freewaris -> Freeware (Shift 2)
04493. Donationis -> Donation (Shift 2)
04494. Outeris -> Outer (Shift 2)
04495. Deathsis -> Deaths (Shift 2)
04496. Riversis -> Rivers (Shift 2)
04497. Commonwealthis -> Commonwealth (Shift 2)
04498. Pharmaceuticalis -> Pharmaceutical (Shift 2)
04499. Manhattanis -> Manhattan (Shift 2)
04500. Talesis -> Tales (Shift 2)
04501. Katrinais -> Katrina (Shift 2)
04502. Workforcis -> Workforce (Shift 2)
04503. Islamis -> Islam (Shift 2)
04504. Nodesis -> Nodes (Shift 2)
04505. Thumbsis -> Thumbs (Shift 2)
04506. Seedsis -> Seeds (Shift 2)
04507. Citedis -> Cited (Shift 2)
04508. Litis -> Lite (Shift 2)
04509. Ghzis -> Ghz (Shift 2)
04510. Hubis -> Hub (Shift 2)
04511. Targetedis -> Targeted (Shift 2)
04512. Organizationalis -> Organizational (Shift 2)
04513. Skypis -> Skype (Shift 2)
04514. Realizedis -> Realized (Shift 2)
04515. Twelvis -> Twelve (Shift 2)
04516. Founderis -> Founder (Shift 2)
04517. Decadis -> Decade (Shift 2)
04518. Gamecubis -> Gamecube (Shift 2)
04519. Disputis -> Dispute (Shift 2)
04520. Portuguesis -> Portuguese (Shift 2)
04521. Tiredis -> Tired (Shift 2)
04522. Tittenis -> Titten (Shift 2)
04523. Adversis -> Adverse (Shift 2)
04524. Everywheris -> Everywhere (Shift 2)
04525. Excerptis -> Excerpt (Shift 2)
04526. Engis -> Eng (Shift 2)
04527. Steamis -> Steam (Shift 2)
04528. Dischargis -> Discharge (Shift 2)
04529. Drinksis -> Drinks (Shift 2)
04530. Acis -> Ace (Shift 2)
04531. Voicesis -> Voices (Shift 2)
04532. Acutis -> Acute (Shift 2)
04533. Halloweenis -> Halloween (Shift 2)
04534. Climbingis -> Climbing (Shift 2)
04535. Stoodis -> Stood (Shift 2)
04536. Singis -> Sing (Shift 2)
04537. Tonsis -> Tons (Shift 2)
04538. Perfumis -> Perfume (Shift 2)
04539. Carolis -> Carol (Shift 2)
04540. Honestis -> Honest (Shift 2)
04541. Albanyis -> Albany (Shift 2)
04542. Hazardousis -> Hazardous (Shift 2)
04543. Restoris -> Restore (Shift 2)
04544. Stackis -> Stack (Shift 2)
04545. Methodologyis -> Methodology (Shift 2)
04546. Somebodyis -> Somebody (Shift 2)
04547. Suis -> Sue (Shift 2)
04548. Housewaresis -> Housewares (Shift 2)
04549. Reputationis -> Reputation (Shift 2)
04550. Resistantis -> Resistant (Shift 2)
04551. Democratsis -> Democrats (Shift 2)
04552. Recyclingis -> Recycling (Shift 2)
04553. Hangis -> Hang (Shift 2)
04554. Gbpis -> Gbp (Shift 2)
04555. Curvis -> Curve (Shift 2)
04556. Creatoris -> Creator (Shift 2)
04557. Amberis -> Amber (Shift 2)
04558. Qualificationsis -> Qualifications (Shift 2)
04559. Museumsis -> Museums (Shift 2)
04560. Codingis -> Coding (Shift 2)
04561. Slideshowis -> Slideshow (Shift 2)
04562. Trackeris -> Tracker (Shift 2)
04563. Variationis -> Variation (Shift 2)
04564. Passagis -> Passage (Shift 2)
04565. Transferredis -> Transferred (Shift 2)
04566. Trunkis -> Trunk (Shift 2)
04567. Hikingis -> Hiking (Shift 2)
04568. Pierris -> Pierre (Shift 2)
04569. Jelsoftis -> Jelsoft (Shift 2)
04570. Headsetis -> Headset (Shift 2)
04571. Photographis -> Photograph (Shift 2)
04572. Oaklandis -> Oakland (Shift 2)
04573. Colombiais -> Colombia (Shift 2)
04574. Wavesis -> Waves (Shift 2)
04575. Camelis -> Camel (Shift 2)
04576. Distributoris -> Distributor (Shift 2)
04577. Lampsis -> Lamps (Shift 2)
04578. Underlyingis -> Underlying (Shift 2)
04579. Hoodis -> Hood (Shift 2)
04580. Wrestlingis -> Wrestling (Shift 2)
04581. Suicidis -> Suicide (Shift 2)
04582. Archivedis -> Archived (Shift 2)
04583. Photoshopis -> Photoshop (Shift 2)
04584. Chiis -> Chi (Shift 2)
04585. Arabiais -> Arabia (Shift 2)
04586. Gatheringis -> Gathering (Shift 2)
04587. Projectionis -> Projection (Shift 2)
04588. Chasis -> Chase (Shift 2)
04589. Mathematicalis -> Mathematical (Shift 2)
04590. Logicalis -> Logical (Shift 2)
04591. Saucis -> Sauce (Shift 2)
04592. Famis -> Fame (Shift 2)
04593. Extractis -> Extract (Shift 2)
04594. Specializedis -> Specialized (Shift 2)
04595. Diagnosticis -> Diagnostic (Shift 2)
04596. Panamais -> Panama (Shift 2)
04597. Midaianapolis -> Indianapolis (Shift 2)
04598. Payablis -> Payable (Shift 2)
04599. Corporationsis -> Corporations (Shift 2)
04600. Courtesyis -> Courtesy (Shift 2)
04601. Criticismis -> Criticism (Shift 2)
04602. Automobilis -> Automobile (Shift 2)
04603. Confidentialis -> Confidential (Shift 2)
04604. Rfcis -> Rfc (Shift 2)
04605. Statutoryis -> Statutory (Shift 2)
04606. Accommodationsis -> Accommodations (Shift 2)
04607. Athensis -> Athens (Shift 2)
04608. Northeastis -> Northeast (Shift 2)
04609. Downloadedis -> Downloaded (Shift 2)
04610. Judgesis -> Judges (Shift 2)
04611. Seois -> Seo (Shift 2)
04612. Retiredis -> Retired (Shift 2)
04613. Ispis -> Isp (Shift 2)
04614. Remarksis -> Remarks (Shift 2)
04615. Detectedis -> Detected (Shift 2)
04616. Decadesis -> Decades (Shift 2)
04617. Paintingsis -> Paintings (Shift 2)
04618. Walkedis -> Walked (Shift 2)
04619. Arisingis -> Arising (Shift 2)
04620. Nissanis -> Nissan (Shift 2)
04621. Braceletis -> Bracelet (Shift 2)
04622. Insis -> Ins (Shift 2)
04623. Eggsis -> Eggs (Shift 2)
04624. Juvenilis -> Juvenile (Shift 2)
04625. Injectionis -> Injection (Shift 2)
04626. Yorkshiris -> Yorkshire (Shift 2)
04627. Populationsis -> Populations (Shift 2)
04628. Protectivis -> Protective (Shift 2)
04629. Afraidis -> Afraid (Shift 2)
04630. Acousticis -> Acoustic (Shift 2)
04631. Railwayis -> Railway (Shift 2)
04632. Cassettis -> Cassette (Shift 2)
04633. Initiallyis -> Initially (Shift 2)
04634. Midaicator -> Indicator (Shift 2)
04635. Pointedis -> Pointed (Shift 2)
04636. Jpgis -> Jpg (Shift 2)
04637. Causingis -> Causing (Shift 2)
04638. Mistakis -> Mistake (Shift 2)
04639. Nortonis -> Norton (Shift 2)
04640. Lockedis -> Locked (Shift 2)
04641. Eliminatis -> Eliminate (Shift 2)
04642. Fusionis -> Fusion (Shift 2)
04643. Mineralis -> Mineral (Shift 2)
04644. Sunglassesis -> Sunglasses (Shift 2)
04645. Rubyis -> Ruby (Shift 2)
04646. Steeringis -> Steering (Shift 2)
04647. Beadsis -> Beads (Shift 2)
04648. Fortunis -> Fortune (Shift 2)
04649. Preferencis -> Preference (Shift 2)
04650. Canvasis -> Canvas (Shift 2)
04651. Thresholdis -> Threshold (Shift 2)
04652. Parishis -> Parish (Shift 2)
04653. Claimedis -> Claimed (Shift 2)
04654. Screensis -> Screens (Shift 2)
04655. Cemeteryis -> Cemetery (Shift 2)
04656. Planneris -> Planner (Shift 2)
04657. Croatiais -> Croatia (Shift 2)
04658. Flowsis -> Flows (Shift 2)
04659. Stadiumis -> Stadium (Shift 2)
04660. Venezuelais -> Venezuela (Shift 2)
04661. Explorationis -> Exploration (Shift 2)
04662. Minsis -> Mins (Shift 2)
04663. Feweris -> Fewer (Shift 2)
04664. Sequencesis -> Sequences (Shift 2)
04665. Couponis -> Coupon (Shift 2)
04666. Nursesis -> Nurses (Shift 2)
04667. Sslis -> Ssl (Shift 2)
04668. Stemis -> Stem (Shift 2)
04669. Astronomyis -> Astronomy (Shift 2)
04670. Lankais -> Lanka (Shift 2)
04671. Optis -> Opt (Shift 2)
04672. Edwardsis -> Edwards (Shift 2)
04673. Drewis -> Drew (Shift 2)
04674. Contestsis -> Contests (Shift 2)
04675. Fluis -> Flu (Shift 2)
04676. Translatis -> Translate (Shift 2)
04677. Announcesis -> Announces (Shift 2)
04678. Mlbis -> Mlb (Shift 2)
04679. Costumis -> Costume (Shift 2)
04680. Taggedis -> Tagged (Shift 2)
04681. Berkeleyis -> Berkeley (Shift 2)
04682. Votedis -> Voted (Shift 2)
04683. Killeris -> Killer (Shift 2)
04684. Bikesis -> Bikes (Shift 2)
04685. Gatesis -> Gates (Shift 2)
04686. Adjustedis -> Adjusted (Shift 2)
04687. Rapis -> Rap (Shift 2)
04688. Tunis -> Tune (Shift 2)
04689. Bishopis -> Bishop (Shift 2)
04690. Pulledis -> Pulled (Shift 2)
04691. Shapedis -> Shaped (Shift 2)
04692. Compressionis -> Compression (Shift 2)
04693. Seasonalis -> Seasonal (Shift 2)
04694. Establishingis -> Establishing (Shift 2)
04695. Farmeris -> Farmer (Shift 2)
04696. Countersis -> Counters (Shift 2)
04697. Putsis -> Puts (Shift 2)
04698. Constitutionalis -> Constitutional (Shift 2)
04699. Grewis -> Grew (Shift 2)
04700. Perfectlyis -> Perfectly (Shift 2)
04701. Tinis -> Tin (Shift 2)
04702. Slavis -> Slave (Shift 2)
04703. Instantlyis -> Instantly (Shift 2)
04704. Culturesis -> Cultures (Shift 2)
04705. Norfolkis -> Norfolk (Shift 2)
04706. Coachingis -> Coaching (Shift 2)
04707. Examinedis -> Examined (Shift 2)
04708. Trekis -> Trek (Shift 2)
04709. Encodingis -> Encoding (Shift 2)
04710. Litigationis -> Litigation (Shift 2)
04711. Submissionsis -> Submissions (Shift 2)
04712. Oemis -> Oem (Shift 2)
04713. Heroesis -> Heroes (Shift 2)
04714. Paintedis -> Painted (Shift 2)
04715. Lycosis -> Lycos (Shift 2)
04716. Zdnetis -> Zdnet (Shift 2)
04717. Broadcastingis -> Broadcasting (Shift 2)
04718. Horizontalis -> Horizontal (Shift 2)
04719. Artworkis -> Artwork (Shift 2)
04720. Cosmeticis -> Cosmetic (Shift 2)
04721. Resultedis -> Resulted (Shift 2)
04722. Portraitis -> Portrait (Shift 2)
04723. Terroristis -> Terrorist (Shift 2)
04724. Informationalis -> Informational (Shift 2)
04725. Ethicalis -> Ethical (Shift 2)
04726. Carriersis -> Carriers (Shift 2)
04727. Ecommercis -> Ecommerce (Shift 2)
04728. Mobilityis -> Mobility (Shift 2)
04729. Floralis -> Floral (Shift 2)
04730. Buildersis -> Builders (Shift 2)
04731. Tiesis -> Ties (Shift 2)
04732. Strugglis -> Struggle (Shift 2)
04733. Schemesis -> Schemes (Shift 2)
04734. Sufferingis -> Suffering (Shift 2)
04735. Neutralis -> Neutral (Shift 2)
04736. Fisheris -> Fisher (Shift 2)
04737. Spearsis -> Spears (Shift 2)
04738. Prospectivis -> Prospective (Shift 2)
04739. Beddingis -> Bedding (Shift 2)
04740. Ultimatelyis -> Ultimately (Shift 2)
04741. Joiningis -> Joining (Shift 2)
04742. Headingis -> Heading (Shift 2)
04743. Equallyis -> Equally (Shift 2)
04744. Artificialis -> Artificial (Shift 2)
04745. Bearingis -> Bearing (Shift 2)
04746. Spectacularis -> Spectacular (Shift 2)
04747. Coordinationis -> Coordination (Shift 2)
04748. Connectoris -> Connector (Shift 2)
04749. Bradis -> Brad (Shift 2)
04750. Combois -> Combo (Shift 2)
04751. Seniorsis -> Seniors (Shift 2)
04752. Worldsis -> Worlds (Shift 2)
04753. Guiltyis -> Guilty (Shift 2)
04754. Affiliatedis -> Affiliated (Shift 2)
04755. Activationis -> Activation (Shift 2)
04756. Naturallyis -> Naturally (Shift 2)
04757. Havenis -> Haven (Shift 2)
04758. Tabletis -> Tablet (Shift 2)
04759. Juryis -> Jury (Shift 2)
04760. Tailis -> Tail (Shift 2)
04761. Subscribersis -> Subscribers (Shift 2)
04762. Charmis -> Charm (Shift 2)
04763. Lawnis -> Lawn (Shift 2)
04764. Violentis -> Violent (Shift 2)
04765. Mitsubishiis -> Mitsubishi (Shift 2)
04766. Underwearis -> Underwear (Shift 2)
04767. Basinis -> Basin (Shift 2)
04768. Soupis -> Soup (Shift 2)
04769. Potentiallyis -> Potentially (Shift 2)
04770. Ranchis -> Ranch (Shift 2)
04771. Constraintsis -> Constraints (Shift 2)
04772. Crossingis -> Crossing (Shift 2)
04773. Inclusivis -> Inclusive (Shift 2)
04774. Dimensionalis -> Dimensional (Shift 2)
04775. Cottagis -> Cottage (Shift 2)
04776. Drunkis -> Drunk (Shift 2)
04777. Considerablis -> Considerable (Shift 2)
04778. Crimesis -> Crimes (Shift 2)
04779. Resolvedis -> Resolved (Shift 2)
04780. Mozillais -> Mozilla (Shift 2)
04781. Bytis -> Byte (Shift 2)
04782. Toneris -> Toner (Shift 2)
04783. Nosis -> Nose (Shift 2)
04784. Latexis -> Latex (Shift 2)
04785. Branchesis -> Branches (Shift 2)
04786. Anymoris -> Anymore (Shift 2)
04787. Oclcis -> Oclc (Shift 2)
04788. Delhiis -> Delhi (Shift 2)
04789. Holdingsis -> Holdings (Shift 2)
04790. Alienis -> Alien (Shift 2)
04791. Locatoris -> Locator (Shift 2)
04792. Selectingis -> Selecting (Shift 2)
04793. Processorsis -> Processors (Shift 2)
04794. Pantyhosis -> Pantyhose (Shift 2)
04795. Plcis -> Plc (Shift 2)
04796. Brokis -> Broke (Shift 2)
04797. Nepalis -> Nepal (Shift 2)
04798. Zimbabwis -> Zimbabwe (Shift 2)
04799. Difficultiesis -> Difficulties (Shift 2)
04800. Juanis -> Juan (Shift 2)
04801. Complexityis -> Complexity (Shift 2)
04802. Msgis -> Msg (Shift 2)
04803. Constantlyis -> Constantly (Shift 2)
04804. Browsingis -> Browsing (Shift 2)
04805. Resolvis -> Resolve (Shift 2)
04806. Barcelonais -> Barcelona (Shift 2)
04807. Presidentialis -> Presidential (Shift 2)
04808. Documentaryis -> Documentary (Shift 2)
04809. Territoriesis -> Territories (Shift 2)
04810. Melissais -> Melissa (Shift 2)
04811. Moscowis -> Moscow (Shift 2)
04812. Thesisis -> Thesis (Shift 2)
04813. Thruis -> Thru (Shift 2)
04814. Jewsis -> Jews (Shift 2)
04815. Nylonis -> Nylon (Shift 2)
04816. Palestinianis -> Palestinian (Shift 2)
04817. Discsis -> Discs (Shift 2)
04818. Rockyis -> Rocky (Shift 2)
04819. Bargainsis -> Bargains (Shift 2)
04820. Frequentis -> Frequent (Shift 2)
04821. Trimis -> Trim (Shift 2)
04822. Nigeriais -> Nigeria (Shift 2)
04823. Ceilingis -> Ceiling (Shift 2)
04824. Pixelsis -> Pixels (Shift 2)
04825. Ensuringis -> Ensuring (Shift 2)
04826. Hispanicis -> Hispanic (Shift 2)
04827. Legislaturis -> Legislature (Shift 2)
04828. Hospitalityis -> Hospitality (Shift 2)
04829. Anybodyis -> Anybody (Shift 2)
04830. Procurementis -> Procurement (Shift 2)
04831. Diamondsis -> Diamonds (Shift 2)
04832. Espnis -> Espn (Shift 2)
04833. Untitledis -> Untitled (Shift 2)
04834. Bunchis -> Bunch (Shift 2)
04835. Totalsis -> Totals (Shift 2)
04836. Marriottis -> Marriott (Shift 2)
04837. Singingis -> Singing (Shift 2)
04838. Theoreticalis -> Theoretical (Shift 2)
04839. Affordis -> Afford (Shift 2)
04840. Exercisesis -> Exercises (Shift 2)
04841. Starringis -> Starring (Shift 2)
04842. Referralis -> Referral (Shift 2)
04843. Nhlis -> Nhl (Shift 2)
04844. Surveillancis -> Surveillance (Shift 2)
04845. Optimalis -> Optimal (Shift 2)
04846. Distinctis -> Distinct (Shift 2)
04847. Protocolsis -> Protocols (Shift 2)
04848. Lungis -> Lung (Shift 2)
04849. Highlytis -> Highlight (Shift 2)
04850. Substitutis -> Substitute (Shift 2)
04851. Inclusionis -> Inclusion (Shift 2)
04852. Hopefullyis -> Hopefully (Shift 2)
04853. Brilliantis -> Brilliant (Shift 2)
04854. Turneris -> Turner (Shift 2)
04855. Suckingis -> Sucking (Shift 2)
04856. Centsis -> Cents (Shift 2)
04857. Reutersis -> Reuters (Shift 2)
04858. Gelis -> Gel (Shift 2)
04859. Toddis -> Todd (Shift 2)
04860. Spokenis -> Spoken (Shift 2)
04861. Omegais -> Omega (Shift 2)
04862. Evaluatedis -> Evaluated (Shift 2)
04863. Stayedis -> Stayed (Shift 2)
04864. Civicis -> Civic (Shift 2)
04865. Assignmentsis -> Assignments (Shift 2)
04866. Manualsis -> Manuals (Shift 2)
04867. Dougis -> Doug (Shift 2)
04868. Seesis -> Sees (Shift 2)
04869. Terminationis -> Termination (Shift 2)
04870. Watchedis -> Watched (Shift 2)
04871. Saveris -> Saver (Shift 2)
04872. Thereofis -> Thereof (Shift 2)
04873. Grillis -> Grill (Shift 2)
04874. Householdsis -> Households (Shift 2)
04875. Redeemis -> Redeem (Shift 2)
04876. Rogersis -> Rogers (Shift 2)
04877. Grainis -> Grain (Shift 2)
04878. Aaais -> Aaa (Shift 2)
04879. Authenticis -> Authentic (Shift 2)
04880. Regimis -> Regime (Shift 2)
04881. Wannais -> Wanna (Shift 2)
04882. Wishesis -> Wishes (Shift 2)
04883. Montgomeryis -> Montgomery (Shift 2)
04884. Architecturalis -> Architectural (Shift 2)
04885. Louisvillis -> Louisville (Shift 2)
04886. Dependis -> Depend (Shift 2)
04887. Differis -> Differ (Shift 2)
04888. Macintoshis -> Macintosh (Shift 2)
04889. Movementsis -> Movements (Shift 2)
04890. Rangingis -> Ranging (Shift 2)
04891. Monicais -> Monica (Shift 2)
04892. Repairsis -> Repairs (Shift 2)
04893. Breathis -> Breath (Shift 2)
04894. Amenitiesis -> Amenities (Shift 2)
04895. Virtuallyis -> Virtually (Shift 2)
04896. Colis -> Cole (Shift 2)
04897. Martis -> Mart (Shift 2)
04898. Candlis -> Candle (Shift 2)
04899. Hangingis -> Hanging (Shift 2)
04900. Coloredis -> Colored (Shift 2)
04901. Authorizationis -> Authorization (Shift 2)
04902. Talis -> Tale (Shift 2)
04903. Verifiedis -> Verified (Shift 2)
04904. Lynnis -> Lynn (Shift 2)
04905. Formerlyis -> Formerly (Shift 2)
04906. Projectoris -> Projector (Shift 2)
04907. Situatedis -> Situated (Shift 2)
04908. Comparativis -> Comparative (Shift 2)
04909. Stdis -> Std (Shift 2)
04910. Seeksis -> Seeks (Shift 2)
04911. Herbalis -> Herbal (Shift 2)
04912. Lovingis -> Loving (Shift 2)
04913. Strictlyis -> Strictly (Shift 2)
04914. Routingis -> Routing (Shift 2)
04915. Docsis -> Docs (Shift 2)
04916. Stanleyis -> Stanley (Shift 2)
04917. Psychologicalis -> Psychological (Shift 2)
04918. Surprisedis -> Surprised (Shift 2)
04919. Retaileris -> Retailer (Shift 2)
04920. Vitaminsis -> Vitamins (Shift 2)
04921. Elegantis -> Elegant (Shift 2)
04922. Gainsis -> Gains (Shift 2)
04923. Renewalis -> Renewal (Shift 2)
04924. Vidis -> Vid (Shift 2)
04925. Genealogyis -> Genealogy (Shift 2)
04926. Opposedis -> Opposed (Shift 2)
04927. Deemedis -> Deemed (Shift 2)
04928. Scoringis -> Scoring (Shift 2)
04929. Expendituris -> Expenditure (Shift 2)
04930. Brooklynis -> Brooklyn (Shift 2)
04931. Liverpoolis -> Liverpool (Shift 2)
04932. Sistersis -> Sisters (Shift 2)
04933. Criticsis -> Critics (Shift 2)
04934. Connectivityis -> Connectivity (Shift 2)
04935. Spotsis -> Spots (Shift 2)
04936. Algorithmsis -> Algorithms (Shift 2)
04937. Hackeris -> Hacker (Shift 2)
04938. Madridis -> Madrid (Shift 2)
04939. Similarlyis -> Similarly (Shift 2)
04940. Coinis -> Coin (Shift 2)
04941. Solelyis -> Solely (Shift 2)
04942. Fakis -> Fake (Shift 2)
04943. Salonis -> Salon (Shift 2)
04944. Collaborativis -> Collaborative (Shift 2)
04945. Normanis -> Norman (Shift 2)
04946. Fdais -> Fda (Shift 2)
04947. Excludingis -> Excluding (Shift 2)
04948. Turbois -> Turbo (Shift 2)
04949. Headedis -> Headed (Shift 2)
04950. Votersis -> Voters (Shift 2)
04951. Curis -> Cure (Shift 2)
04952. Madonnais -> Madonna (Shift 2)
04953. Commanderis -> Commander (Shift 2)
04954. Archis -> Arch (Shift 2)
04955. Murphyis -> Murphy (Shift 2)
04956. Thinksis -> Thinks (Shift 2)
04957. Thatsis -> Thats (Shift 2)
04958. Suggestionis -> Suggestion (Shift 2)
04959. Hdtvis -> Hdtv (Shift 2)
04960. Soldieris -> Soldier (Shift 2)
04961. Phillipsis -> Phillips (Shift 2)
04962. Asinis -> Asin (Shift 2)
04963. Aimedis -> Aimed (Shift 2)
04964. Justinis -> Justin (Shift 2)
04965. Harmis -> Harm (Shift 2)
04966. Intervalis -> Interval (Shift 2)
04967. Mirrorsis -> Mirrors (Shift 2)
04968. Spotlytis -> Spotlight (Shift 2)
04969. Tricksis -> Tricks (Shift 2)
04970. Brushis -> Brush (Shift 2)
04971. Investigatis -> Investigate (Shift 2)
04972. Thyis -> Thy (Shift 2)
04973. Expansysis -> Expansys (Shift 2)
04974. Panelsis -> Panels (Shift 2)
04975. Repeatedis -> Repeated (Shift 2)
04976. Assaultis -> Assault (Shift 2)
04977. Connectingis -> Connecting (Shift 2)
04978. Sparis -> Spare (Shift 2)
04979. Logisticsis -> Logistics (Shift 2)
04980. Deeris -> Deer (Shift 2)
04981. Kodakis -> Kodak (Shift 2)
04982. Tonguis -> Tongue (Shift 2)
04983. Bowlingis -> Bowling (Shift 2)
04984. Triis -> Tri (Shift 2)
04985. Danishis -> Danish (Shift 2)
04986. Palis -> Pal (Shift 2)
04987. Monkeyis -> Monkey (Shift 2)
04988. Proportionis -> Proportion (Shift 2)
04989. Filenamis -> Filename (Shift 2)
04990. Skirtis -> Skirt (Shift 2)
04991. Florencis -> Florence (Shift 2)
04992. Investis -> Invest (Shift 2)
04993. Honeyis -> Honey (Shift 2)
04994. Analyzesis -> Analyzes (Shift 2)
04995. Drawingsis -> Drawings (Shift 2)
04996. Significancis -> Significance (Shift 2)
04997. Scenariois -> Scenario (Shift 2)
04998. Loversis -> Lovers (Shift 2)
04999. Atomicis -> Atomic (Shift 2)
05000. Approxis -> Approx (Shift 2)
05001. Symposiumis -> Symposium (Shift 2)
05002. Arabicis -> Arabic (Shift 2)
05003. Gaugis -> Gauge (Shift 2)
05004. Essentialsis -> Essentials (Shift 2)
05005. Junctionis -> Junction (Shift 2)
